Category,Precision,Recall,F1-Score,Support
FEEDBACK,0.6042296072507553,0.9900990099009901,0.7504690431519699,202.0
REFUND,0.9400749063670412,0.8338870431893688,0.8838028169014085,301.0
ACCOUNT,0.995575221238938,0.7475083056478405,0.8538899430740038,602.0
ORDER,0.936,0.582089552238806,0.7177914110429447,402.0
SHIPPING,0.85,0.3417085427135678,0.4874551971326165,199.0
SUBSCRIPTION,0.9901960784313726,1.0,0.9950738916256158,101.0
PAYMENT,0.9894736842105263,0.9306930693069307,0.9591836734693877,202.0
CANCEL,0.38308457711442784,0.8020833333333334,0.5185185185185185,96.0
DELIVERY,0.5068493150684932,0.9158415841584159,0.6525573192239859,202.0
INVOICE,0.8481012658227848,0.995049504950495,0.9157175398633257,202.0
CONTACT,0.9853658536585366,1.0,0.9926289926289926,202.0
EXTRACTION_FAILED,0.0,0.0,0.0,0.0
Macro Avg,0.7524125424302396,0.7615799954533123,0.7272573622193974,-
Weighted Avg,0.8702245437038418,0.7956473625968278,0.8035982267512732,-
