Category,Precision,Recall,F1-Score,Support
FEEDBACK,0.9057971014492754,0.6188118811881188,0.7352941176470589,202.0
REFUND,0.7903225806451613,0.9767441860465116,0.8736998514115899,301.0
ACCOUNT,0.9185303514376997,0.9551495016611296,0.9364820846905537,602.0
ORDER,0.9156118143459916,0.5398009950248757,0.6791862284820032,402.0
SHIPPING,0.43805309734513276,0.49748743718592964,0.46588235294117647,199.0
SUBSCRIPTION,0.9342105263157895,0.7029702970297029,0.8022598870056498,101.0
PAYMENT,0.8559322033898306,1.0,0.9223744292237442,202.0
CANCEL,0.30569948186528495,0.6145833333333334,0.4083044982698962,96.0
DELIVERY,0.5529411764705883,0.46534653465346537,0.5053763440860215,202.0
INVOICE,0.9950248756218906,0.9900990099009901,0.9925558312655087,202.0
CONTACT,0.8669527896995708,1.0,0.9287356321839081,202.0
EXTRACTION_FAILED,0.0,0.0,0.0,0.0
Macro Avg,0.7065896665488512,0.6967494313353382,0.6875126047672593,-
Weighted Avg,0.8164796101493598,0.7886388786425673,0.788546937054667,-
